dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,cumulative_cases,cumulative_deaths
2020-04-06,6,4,2020,1,0,South_Sudan,ss,SSD,10975920,Africa,1,0
2020-04-06,6,4,2020,2,0,Sudan,sd,SDN,41801533,Africa,12,2
2020-04-06,6,4,2020,3,0,Togo,tg,TGO,7889094,Africa,44,3
2020-04-06,6,4,2020,58,1,Tunisia,tn,TUN,11565204,Africa,553,19
2020-04-06,6,4,2020,4,0,Uganda,ug,UGA,42723139,Africa,52,0
2020-04-06,6,4,2020,1,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,22,1
2020-04-06,6,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,39,1
2020-04-06,6,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,9,1
2020-04-07,7,4,2020,103,21,Algeria,dz,DZA,42228429,Africa,1423,173
2020-04-07,7,4,2020,2,0,Angola,ao,AGO,30809762,Africa,16,2
2020-04-07,7,4,2020,4,1,Benin,bj,BEN,11485048,Africa,26,1
2020-04-07,7,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,6,1
2020-04-07,7,4,2020,19,0,Burkina_Faso,bf,BFA,19751535,Africa,364,17
2020-04-07,7,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,3,0
2020-04-07,7,4,2020,8,0,Cameroon,cm,CMR,25216237,Africa,658,9
2020-04-07,7,4,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,7,1
2020-04-07,7,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,9,0
2020-04-07,7,4,2020,0,0,Chad,td,TCD,15477751,Africa,9,0
2020-04-07,7,4,2020,0,0,Congo,cg,COG,5244363,Africa,45,5
2020-04-07,7,4,2020,62,0,Cote_dIvoire,ci,CIV,25069229,Africa,323,3
2020-04-07,7,4,2020,7,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,161,18
2020-04-07,7,4,2020,31,0,Djibouti,dj,DJI,958920,Africa,90,0
2020-04-07,7,4,2020,3,7,Egypt,eg,EGY,98423595,Africa,1073,78
2020-04-07,7,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,16,0
2020-04-07,7,4,2020,2,0,Eritrea,er,ERI,3546000,Africa,31,0
2020-04-07,7,4,2020,1,0,Eswatini,sz,SWZ,1367000,Africa,10,0
2020-04-07,7,4,2020,1,0,Ethiopia,et,ETH,109224559,Africa,44,2
2020-04-07,7,4,2020,3912,833,France,fr,FRA,66987244,Europe,74390,8911
2020-04-07,7,4,2020,0,0,Gabon,ga,GAB,2119275,Africa,21,1
2020-04-07,7,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,4,1
2020-04-07,7,4,2020,73,0,Ghana,gh,GHA,29767108,Africa,287,5
2020-04-07,7,4,2020,7,0,Guinea,gn,GIN,12414318,Africa,128,0
2020-04-07,7,4,2020,15,0,Guinea_Bissau,gw,GNB,1874309,Africa,33,0
2020-04-07,7,4,2020,16,0,Kenya,ke,KEN,51393010,Africa,158,4
2020-04-07,7,4,2020,1,0,Liberia,lr,LBR,4818977,Africa,14,3
2020-04-07,7,4,2020,0,0,Libya,ly,LBY,6678567,Africa,18,1
2020-04-07,7,4,2020,5,0,Madagascar,mg,MDG,26262368,Africa,77,0
2020-04-07,7,4,2020,1,0,Malawi,mw,MWI,18143315,Africa,5,0
2020-04-07,7,4,2020,2,0,Mali,ml,MLI,19077690,Africa,47,5
2020-04-07,7,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,6,1
2020-04-07,7,4,2020,17,0,Mauritius,mu,MUS,1265303,Africa,244,7
2020-04-07,7,4,2020,99,10,Morocco,ma,MAR,36029138,Africa,1120,80
2020-04-07,7,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,10,0
2020-04-07,7,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-07,7,4,2020,69,0,Niger,ne,NER,22442948,Africa,253,10
2020-04-07,7,4,2020,6,0,Nigeria,ng,NGA,195874740,Africa,238,5
2020-04-07,7,4,2020,1,0,Rwanda,rw,RWA,12301939,Africa,105,0
2020-04-07,7,4,2020,4,0,Senegal,sn,SEN,15854360,Africa,226,2
2020-04-07,7,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,10,0
2020-04-07,7,4,2020,0,0,Sierra_Leone,sl,SLE,7650154,Africa,6,0
2020-04-07,7,4,2020,0,0,Somalia,so,SOM,15008154,Africa,7,0
2020-04-07,7,4,2020,31,1,South_Africa,za,ZAF,57779622,Africa,1686,12
2020-04-07,7,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,1,0
2020-04-07,7,4,2020,0,0,Sudan,sd,SDN,41801533,Africa,12,2
2020-04-07,7,4,2020,14,0,Togo,tg,TGO,7889094,Africa,58,3
2020-04-07,7,4,2020,21,3,Tunisia,tn,TUN,11565204,Africa,574,22
2020-04-07,7,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,52,0
2020-04-07,7,4,2020,2,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,24,1
2020-04-07,7,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,39,1
2020-04-07,7,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,9,1
2020-04-08,8,4,2020,45,20,Algeria,dz,DZA,42228429,Africa,1468,193
2020-04-08,8,4,2020,1,0,Angola,ao,AGO,30809762,Africa,17,2
2020-04-08,8,4,2020,0,0,Benin,bj,BEN,11485048,Africa,26,1
2020-04-08,8,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,6,1
2020-04-08,8,4,2020,20,2,Burkina_Faso,bf,BFA,19751535,Africa,384,19
2020-04-08,8,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,3,0
2020-04-08,8,4,2020,27,0,Cameroon,cm,CMR,25216237,Africa,685,9
2020-04-08,8,4,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,7,1
2020-04-08,8,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,9,0
2020-04-08,8,4,2020,0,0,Chad,td,TCD,15477751,Africa,9,0
2020-04-08,8,4,2020,0,0,Congo,cg,COG,5244363,Africa,45,5
2020-04-08,8,4,2020,26,0,Cote_dIvoire,ci,CIV,25069229,Africa,349,3
2020-04-08,8,4,2020,19,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,180,18
2020-04-08,8,4,2020,31,0,Djibouti,dj,DJI,958920,Africa,121,0
2020-04-08,8,4,2020,249,7,Egypt,eg,EGY,98423595,Africa,1322,85
2020-04-08,8,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,16,0
2020-04-08,8,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,31,0
2020-04-08,8,4,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,10,0
2020-04-08,8,4,2020,8,0,Ethiopia,et,ETH,109224559,Africa,52,2
2020-04-08,8,4,2020,3777,1417,France,fr,FRA,66987244,Europe,78167,10328
2020-04-08,8,4,2020,9,0,Gabon,ga,GAB,2119275,Africa,30,1
2020-04-08,8,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,4,1
2020-04-08,8,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,287,5
2020-04-08,8,4,2020,16,0,Guinea,gn,GIN,12414318,Africa,144,0
2020-04-08,8,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,33,0
2020-04-08,8,4,2020,14,2,Kenya,ke,KEN,51393010,Africa,172,6
2020-04-08,8,4,2020,0,0,Liberia,lr,LBR,4818977,Africa,14,3
2020-04-08,8,4,2020,1,0,Libya,ly,LBY,6678567,Africa,19,1
2020-04-08,8,4,2020,8,0,Madagascar,mg,MDG,26262368,Africa,85,0
2020-04-08,8,4,2020,3,1,Malawi,mw,MWI,18143315,Africa,8,1
2020-04-08,8,4,2020,9,0,Mali,ml,MLI,19077690,Africa,56,5
2020-04-08,8,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,6,1
2020-04-08,8,4,2020,24,0,Mauritius,mu,MUS,1265303,Africa,268,7
2020-04-08,8,4,2020,64,10,Morocco,ma,MAR,36029138,Africa,1184,90
2020-04-08,8,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,10,0
2020-04-08,8,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-08,8,4,2020,25,1,Niger,ne,NER,22442948,Africa,278,11
2020-04-08,8,4,2020,16,1,Nigeria,ng,NGA,195874740,Africa,254,6
2020-04-08,8,4,2020,0,0,Rwanda,rw,RWA,12301939,Africa,105,0
2020-04-08,8,4,2020,11,0,Senegal,sn,SEN,15854360,Africa,237,2
2020-04-08,8,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,10,0
2020-04-08,8,4,2020,0,0,Sierra_Leone,sl,SLE,7650154,Africa,6,0
2020-04-08,8,4,2020,1,0,Somalia,so,SOM,15008154,Africa,8,0
2020-04-08,8,4,2020,63,1,South_Africa,za,ZAF,57779622,Africa,1749,13
2020-04-08,8,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,1,0
2020-04-08,8,4,2020,2,0,Sudan,sd,SDN,41801533,Africa,14,2
2020-04-08,8,4,2020,7,0,Togo,tg,TGO,7889094,Africa,65,3
2020-04-08,8,4,2020,22,0,Tunisia,tn,TUN,11565204,Africa,596,22
2020-04-08,8,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,52,0
2020-04-08,8,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,24,1
2020-04-08,8,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,39,1
2020-04-08,8,4,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,10,1
2020-04-09,9,4,2020,104,12,Algeria,dz,DZA,42228429,Africa,1572,205
2020-04-09,9,4,2020,2,0,Angola,ao,AGO,30809762,Africa,19,2
2020-04-09,9,4,2020,0,0,Benin,bj,BEN,11485048,Africa,26,1
2020-04-09,9,4,2020,1,0,Botswana,bw,BWA,2254126,Africa,7,1
2020-04-09,9,4,2020,30,4,Burkina_Faso,bf,BFA,19751535,Africa,414,23
2020-04-09,9,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,3,0
2020-04-09,9,4,2020,45,1,Cameroon,cm,CMR,25216237,Africa,730,10
2020-04-09,9,4,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,7,1
2020-04-09,9,4,2020,1,0,Central_African_Republic,cf,CAF,4666377,Africa,10,0
2020-04-09,9,4,2020,1,0,Chad,td,TCD,15477751,Africa,10,0
2020-04-09,9,4,2020,15,0,Congo,cg,COG,5244363,Africa,60,5
2020-04-09,9,4,2020,35,0,Cote_dIvoire,ci,CIV,25069229,Africa,384,3
2020-04-09,9,4,2020,3,2,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,183,20
2020-04-09,9,4,2020,14,0,Djibouti,dj,DJI,958920,Africa,135,0
2020-04-09,9,4,2020,238,18,Egypt,eg,EGY,98423595,Africa,1560,103
2020-04-09,9,4,2020,2,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,18,0
2020-04-09,9,4,2020,2,0,Eritrea,er,ERI,3546000,Africa,33,0
2020-04-09,9,4,2020,2,0,Eswatini,sz,SWZ,1367000,Africa,12,0
2020-04-09,9,4,2020,3,0,Ethiopia,et,ETH,109224559,Africa,55,2
2020-04-09,9,4,2020,3881,541,France,fr,FRA,66987244,Europe,82048,10869
2020-04-09,9,4,2020,3,0,Gabon,ga,GAB,2119275,Africa,33,1
2020-04-09,9,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,4,1
2020-04-09,9,4,2020,26,1,Ghana,gh,GHA,29767108,Africa,313,6
2020-04-09,9,4,2020,20,0,Guinea,gn,GIN,12414318,Africa,164,0
2020-04-09,9,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,33,0
2020-04-09,9,4,2020,7,0,Kenya,ke,KEN,51393010,Africa,179,6
2020-04-09,9,4,2020,17,1,Liberia,lr,LBR,4818977,Africa,31,4
2020-04-09,9,4,2020,2,0,Libya,ly,LBY,6678567,Africa,21,1
2020-04-09,9,4,2020,8,0,Madagascar,mg,MDG,26262368,Africa,93,0
2020-04-09,9,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,8,1
2020-04-09,9,4,2020,3,2,Mali,ml,MLI,19077690,Africa,59,7
2020-04-09,9,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,6,1
2020-04-09,9,4,2020,5,0,Mauritius,mu,MUS,1265303,Africa,273,7
2020-04-09,9,4,2020,91,3,Morocco,ma,MAR,36029138,Africa,1275,93
2020-04-09,9,4,2020,7,0,Mozambique,mz,MOZ,29495962,Africa,17,0
2020-04-09,9,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-09,9,4,2020,64,0,Niger,ne,NER,22442948,Africa,342,11
2020-04-09,9,4,2020,22,0,Nigeria,ng,NGA,195874740,Africa,276,6
2020-04-09,9,4,2020,5,0,Rwanda,rw,RWA,12301939,Africa,110,0
2020-04-09,9,4,2020,7,0,Senegal,sn,SEN,15854360,Africa,244,2
2020-04-09,9,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,10,0
2020-04-09,9,4,2020,1,0,Sierra_Leone,sl,SLE,7650154,Africa,7,0
2020-04-09,9,4,2020,0,0,Somalia,so,SOM,15008154,Africa,8,0
2020-04-09,9,4,2020,96,5,South_Africa,za,ZAF,57779622,Africa,1845,18
2020-04-09,9,4,2020,1,0,South_Sudan,ss,SSD,10975920,Africa,2,0
2020-04-09,9,4,2020,0,0,Sudan,sd,SDN,41801533,Africa,14,2
2020-04-09,9,4,2020,5,0,Togo,tg,TGO,7889094,Africa,70,3
2020-04-09,9,4,2020,27,1,Tunisia,tn,TUN,11565204,Africa,623,23
2020-04-09,9,4,2020,1,0,Uganda,ug,UGA,42723139,Africa,53,0
2020-04-09,9,4,2020,1,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,25,1
2020-04-09,9,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,39,1
2020-04-09,9,4,2020,1,1,Zimbabwe,zw,ZWE,14439018,Africa,11,2
2020-04-10,10,4,2020,94,30,Algeria,dz,DZA,42228429,Africa,1666,235
2020-04-10,10,4,2020,0,0,Angola,ao,AGO,30809762,Africa,19,2
2020-04-10,10,4,2020,4,0,Benin,bj,BEN,11485048,Africa,30,1
2020-04-10,10,4,2020,6,0,Botswana,bw,BWA,2254126,Africa,13,1
2020-04-10,10,4,2020,29,1,Burkina_Faso,bf,BFA,19751535,Africa,443,24
2020-04-10,10,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,3,0
2020-04-10,10,4,2020,0,0,Cameroon,cm,CMR,25216237,Africa,730,10
2020-04-10,10,4,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,7,1
2020-04-10,10,4,2020,1,0,Central_African_Republic,cf,CAF,4666377,Africa,11,0
2020-04-10,10,4,2020,1,0,Chad,td,TCD,15477751,Africa,11,0
2020-04-10,10,4,2020,0,0,Congo,cg,COG,5244363,Africa,60,5
2020-04-10,10,4,2020,60,0,Cote_dIvoire,ci,CIV,25069229,Africa,444,3
2020-04-10,10,4,2020,32,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,215,20
2020-04-10,10,4,2020,5,1,Djibouti,dj,DJI,958920,Africa,140,1
2020-04-10,10,4,2020,139,15,Egypt,eg,EGY,98423595,Africa,1699,118
2020-04-10,10,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,18,0
2020-04-10,10,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,33,0
2020-04-10,10,4,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,12,0
2020-04-10,10,4,2020,1,0,Ethiopia,et,ETH,109224559,Africa,56,2
2020-04-10,10,4,2020,4286,1341,France,fr,FRA,66987244,Europe,86334,12210
2020-04-10,10,4,2020,11,0,Gabon,ga,GAB,2119275,Africa,44,1
2020-04-10,10,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,4,1
2020-04-10,10,4,2020,65,0,Ghana,gh,GHA,29767108,Africa,378,6
2020-04-10,10,4,2020,30,0,Guinea,gn,GIN,12414318,Africa,194,0
2020-04-10,10,4,2020,2,0,Guinea_Bissau,gw,GNB,1874309,Africa,35,0
2020-04-10,10,4,2020,5,1,Kenya,ke,KEN,51393010,Africa,184,7
2020-04-10,10,4,2020,0,0,Liberia,lr,LBR,4818977,Africa,31,4
2020-04-10,10,4,2020,3,0,Libya,ly,LBY,6678567,Africa,24,1
2020-04-10,10,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,93,0
2020-04-10,10,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,8,1
2020-04-10,10,4,2020,0,0,Mali,ml,MLI,19077690,Africa,59,7
2020-04-10,10,4,2020,1,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-10,10,4,2020,41,0,Mauritius,mu,MUS,1265303,Africa,314,7
2020-04-10,10,4,2020,99,4,Morocco,ma,MAR,36029138,Africa,1374,97
2020-04-10,10,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,17,0
2020-04-10,10,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-10,10,4,2020,68,0,Niger,ne,NER,22442948,Africa,410,11
2020-04-10,10,4,2020,12,1,Nigeria,ng,NGA,195874740,Africa,288,7
2020-04-10,10,4,2020,3,0,Rwanda,rw,RWA,12301939,Africa,113,0
2020-04-10,10,4,2020,6,0,Senegal,sn,SEN,15854360,Africa,250,2
2020-04-10,10,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,10,0
2020-04-10,10,4,2020,0,0,Sierra_Leone,sl,SLE,7650154,Africa,7,0
2020-04-10,10,4,2020,4,1,Somalia,so,SOM,15008154,Africa,12,1
2020-04-10,10,4,2020,89,0,South_Africa,za,ZAF,57779622,Africa,1934,18
2020-04-10,10,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,2,0
2020-04-10,10,4,2020,0,0,Sudan,sd,SDN,41801533,Africa,14,2
2020-04-10,10,4,2020,3,0,Togo,tg,TGO,7889094,Africa,73,3
2020-04-10,10,4,2020,20,2,Tunisia,tn,TUN,11565204,Africa,643,25
2020-04-10,10,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,53,0
2020-04-10,10,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,25,1
2020-04-10,10,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,39,1
2020-04-10,10,4,2020,0,1,Zimbabwe,zw,ZWE,14439018,Africa,11,3
2020-04-11,11,4,2020,95,21,Algeria,dz,DZA,42228429,Africa,1761,256
2020-04-11,11,4,2020,0,0,Angola,ao,AGO,30809762,Africa,19,2
2020-04-11,11,4,2020,5,0,Benin,bj,BEN,11485048,Africa,35,1
2020-04-11,11,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,13,1
2020-04-11,11,4,2020,5,2,Burkina_Faso,bf,BFA,19751535,Africa,448,26
2020-04-11,11,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,3,0
2020-04-11,11,4,2020,73,0,Cameroon,cm,CMR,25216237,Africa,803,10
2020-04-11,11,4,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,7,1
2020-04-11,11,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,11,0
2020-04-11,11,4,2020,0,0,Chad,td,TCD,15477751,Africa,11,0
2020-04-11,11,4,2020,0,0,Congo,cg,COG,5244363,Africa,60,5
2020-04-11,11,4,2020,36,0,Cote_dIvoire,ci,CIV,25069229,Africa,480,3
2020-04-11,11,4,2020,8,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,223,20
2020-04-11,11,4,2020,10,0,Djibouti,dj,DJI,958920,Africa,150,1
2020-04-11,11,4,2020,95,17,Egypt,eg,EGY,98423595,Africa,1794,135
2020-04-11,11,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,18,0
2020-04-11,11,4,2020,1,0,Eritrea,er,ERI,3546000,Africa,34,0
2020-04-11,11,4,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,12,0
2020-04-11,11,4,2020,9,0,Ethiopia,et,ETH,109224559,Africa,65,2
2020-04-11,11,4,2020,4342,987,France,fr,FRA,66987244,Europe,90676,13197
2020-04-11,11,4,2020,2,0,Gabon,ga,GAB,2119275,Africa,46,1
2020-04-11,11,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,4,1
2020-04-11,11,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,378,6
2020-04-11,11,4,2020,18,0,Guinea,gn,GIN,12414318,Africa,212,0
2020-04-11,11,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,35,0
2020-04-11,11,4,2020,5,0,Kenya,ke,KEN,51393010,Africa,189,7
2020-04-11,11,4,2020,6,0,Liberia,lr,LBR,4818977,Africa,37,4
2020-04-11,11,4,2020,0,0,Libya,ly,LBY,6678567,Africa,24,1
2020-04-11,11,4,2020,9,0,Madagascar,mg,MDG,26262368,Africa,102,0
2020-04-11,11,4,2020,1,0,Malawi,mw,MWI,18143315,Africa,9,1
2020-04-11,11,4,2020,28,0,Mali,ml,MLI,19077690,Africa,87,7
2020-04-11,11,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-11,11,4,2020,4,2,Mauritius,mu,MUS,1265303,Africa,318,9
2020-04-11,11,4,2020,74,10,Morocco,ma,MAR,36029138,Africa,1448,107
2020-04-11,11,4,2020,3,0,Mozambique,mz,MOZ,29495962,Africa,20,0
2020-04-11,11,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-11,11,4,2020,28,0,Niger,ne,NER,22442948,Africa,438,11
2020-04-11,11,4,2020,17,0,Nigeria,ng,NGA,195874740,Africa,305,7
2020-04-11,11,4,2020,5,0,Rwanda,rw,RWA,12301939,Africa,118,0
2020-04-11,11,4,2020,15,0,Senegal,sn,SEN,15854360,Africa,265,2
2020-04-11,11,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,10,0
2020-04-11,11,4,2020,1,0,Sierra_Leone,sl,SLE,7650154,Africa,8,0
2020-04-11,11,4,2020,9,0,Somalia,so,SOM,15008154,Africa,21,1
2020-04-11,11,4,2020,69,6,South_Africa,za,ZAF,57779622,Africa,2003,24
2020-04-11,11,4,2020,1,0,South_Sudan,ss,SSD,10975920,Africa,3,0
2020-04-11,11,4,2020,1,0,Sudan,sd,SDN,41801533,Africa,15,2
2020-04-11,11,4,2020,3,0,Togo,tg,TGO,7889094,Africa,76,3
2020-04-11,11,4,2020,28,0,Tunisia,tn,TUN,11565204,Africa,671,25
2020-04-11,11,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,53,0
2020-04-11,11,4,2020,7,2,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,32,3
2020-04-11,11,4,2020,1,1,Zambia,zm,ZMB,17351822,Africa,40,2
2020-04-11,11,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,11,3
2020-04-12,12,4,2020,64,19,Algeria,dz,DZA,42228429,Africa,1825,275
2020-04-12,12,4,2020,0,0,Angola,ao,AGO,30809762,Africa,19,2
2020-04-12,12,4,2020,0,0,Benin,bj,BEN,11485048,Africa,35,1
2020-04-12,12,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,13,1
2020-04-12,12,4,2020,36,1,Burkina_Faso,bf,BFA,19751535,Africa,484,27
2020-04-12,12,4,2020,2,0,Burundi,bi,BDI,11175378,Africa,5,0
2020-04-12,12,4,2020,17,1,Cameroon,cm,CMR,25216237,Africa,820,11
2020-04-12,12,4,2020,1,0,Cape_Verde,cv,CPV,543767,Africa,8,1
2020-04-12,12,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,11,0
2020-04-12,12,4,2020,0,0,Chad,td,TCD,15477751,Africa,11,0
2020-04-12,12,4,2020,0,0,Congo,cg,COG,5244363,Africa,60,5
2020-04-12,12,4,2020,53,1,Cote_dIvoire,ci,CIV,25069229,Africa,533,4
2020-04-12,12,4,2020,11,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,234,20
2020-04-12,12,4,2020,37,1,Djibouti,dj,DJI,958920,Africa,187,2
2020-04-12,12,4,2020,145,11,Egypt,eg,EGY,98423595,Africa,1939,146
2020-04-12,12,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,18,0
2020-04-12,12,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,34,0
2020-04-12,12,4,2020,2,0,Eswatini,sz,SWZ,1367000,Africa,14,0
2020-04-12,12,4,2020,4,1,Ethiopia,et,ETH,109224559,Africa,69,3
2020-04-12,12,4,2020,3114,635,France,fr,FRA,66987244,Europe,93790,13832
2020-04-12,12,4,2020,3,0,Gabon,ga,GAB,2119275,Africa,49,1
2020-04-12,12,4,2020,5,0,Gambia,gm,GMB,2280102,Africa,9,1
2020-04-12,12,4,2020,30,2,Ghana,gh,GHA,29767108,Africa,408,8
2020-04-12,12,4,2020,38,0,Guinea,gn,GIN,12414318,Africa,250,0
2020-04-12,12,4,2020,3,0,Guinea_Bissau,gw,GNB,1874309,Africa,38,0
2020-04-12,12,4,2020,2,0,Kenya,ke,KEN,51393010,Africa,191,7
2020-04-12,12,4,2020,11,1,Liberia,lr,LBR,4818977,Africa,48,5
2020-04-12,12,4,2020,1,0,Libya,ly,LBY,6678567,Africa,25,1
2020-04-12,12,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,102,0
2020-04-12,12,4,2020,3,1,Malawi,mw,MWI,18143315,Africa,12,2
2020-04-12,12,4,2020,18,2,Mali,ml,MLI,19077690,Africa,105,9
2020-04-12,12,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-12,12,4,2020,1,0,Mauritius,mu,MUS,1265303,Africa,319,9
2020-04-12,12,4,2020,97,4,Morocco,ma,MAR,36029138,Africa,1545,111
2020-04-12,12,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,20,0
2020-04-12,12,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-12,12,4,2020,53,0,Niger,ne,NER,22442948,Africa,491,11
2020-04-12,12,4,2020,13,3,Nigeria,ng,NGA,195874740,Africa,318,10
2020-04-12,12,4,2020,2,0,Rwanda,rw,RWA,12301939,Africa,120,0
2020-04-12,12,4,2020,13,0,Senegal,sn,SEN,15854360,Africa,278,2
2020-04-12,12,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,10,0
2020-04-12,12,4,2020,2,0,Sierra_Leone,sl,SLE,7650154,Africa,10,0
2020-04-12,12,4,2020,0,0,Somalia,so,SOM,15008154,Africa,21,1
2020-04-12,12,4,2020,25,1,South_Africa,za,ZAF,57779622,Africa,2028,25
2020-04-12,12,4,2020,1,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-12,12,4,2020,4,0,Sudan,sd,SDN,41801533,Africa,19,2
2020-04-12,12,4,2020,0,0,Togo,tg,TGO,7889094,Africa,76,3
2020-04-12,12,4,2020,14,3,Tunisia,tn,TUN,11565204,Africa,685,28
2020-04-12,12,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,53,0
2020-04-12,12,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,32,3
2020-04-12,12,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,40,2
2020-04-12,12,4,2020,3,0,Zimbabwe,zw,ZWE,14439018,Africa,14,3
2020-04-13,13,4,2020,89,18,Algeria,dz,DZA,42228429,Africa,1914,293
2020-04-13,13,4,2020,0,0,Angola,ao,AGO,30809762,Africa,19,2
