dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,cumulative_cases,cumulative_deaths
2020-04-16,16,4,2020,0,0,Eritrea,er,ERI,3546000,35,0
2020-04-16,16,4,2020,1,0,Eswatini,sz,SWZ,1367000,16,0
2020-04-16,16,4,2020,3,0,Ethiopia,et,ETH,109224559,85,3
2020-04-16,16,4,2020,2633,1438,France,fr,FRA,66987244,106206,17167
2020-04-16,16,4,2020,12,0,Gabon,ga,GAB,2119275,87,1
2020-04-16,16,4,2020,0,0,Gambia,gm,GMB,2280102,9,1
2020-04-16,16,4,2020,5,0,Ghana,gh,GHA,29767108,641,8
2020-04-16,16,4,2020,41,1,Guinea,gn,GIN,12414318,404,1
2020-04-16,16,4,2020,3,0,Guinea_Bissau,gw,GNB,1874309,43,0
2020-04-16,16,4,2020,9,1,Kenya,ke,KEN,51393010,225,10
2020-04-16,16,4,2020,0,0,Liberia,lr,LBR,4818977,59,6
2020-04-16,16,4,2020,13,0,Libya,ly,LBY,6678567,48,1
2020-04-16,16,4,2020,2,0,Madagascar,mg,MDG,26262368,110,0
2020-04-16,16,4,2020,0,0,Malawi,mw,MWI,18143315,16,2
2020-04-16,16,4,2020,4,0,Mali,ml,MLI,19077690,148,13
2020-04-16,16,4,2020,0,0,Mauritania,mr,MRT,4403319,7,1
2020-04-16,16,4,2020,0,0,Mauritius,mu,MUS,1265303,324,9
2020-04-16,16,4,2020,136,1,Morocco,ma,MAR,36029138,2024,127
2020-04-16,16,4,2020,1,0,Mozambique,mz,MOZ,29495962,29,0
2020-04-16,16,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-16,16,4,2020,14,0,Niger,ne,NER,22442948,584,14
2020-04-16,16,4,2020,34,1,Nigeria,ng,NGA,195874740,407,12
2020-04-16,16,4,2020,2,0,Rwanda,rw,RWA,12301939,136,0
2020-04-16,16,4,2020,15,0,Senegal,sn,SEN,15854360,314,2
2020-04-16,16,4,2020,0,0,Seychelles,sc,SYC,96762,11,0
2020-04-16,16,4,2020,2,0,Sierra_Leone,sl,SLE,7650154,13,0
2020-04-16,16,4,2020,20,3,Somalia,so,SOM,15008154,80,5
2020-04-16,16,4,2020,91,7,South_Africa,za,ZAF,57779622,2506,34
2020-04-16,16,4,2020,0,0,South_Sudan,ss,SSD,10975920,4,0
2020-04-16,16,4,2020,0,0,Sudan,sd,SDN,41801533,32,5
2020-04-16,16,4,2020,4,0,Togo,tg,TGO,7889094,81,3
2020-04-16,16,4,2020,33,1,Tunisia,tn,TUN,11565204,780,35
2020-04-16,16,4,2020,0,0,Uganda,ug,UGA,42723139,55,0
2020-04-16,16,4,2020,35,1,United_Republic_of_Tanzania,tz,TZA,56318348,88,4
2020-04-16,16,4,2020,3,0,Zambia,zm,ZMB,17351822,48,2
2020-04-16,16,4,2020,6,0,Zimbabwe,zw,ZWE,14439018,23,3
2020-04-17,17,4,2020,108,12,Algeria,dz,DZA,42228429,2268,348
2020-04-17,17,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-17,17,4,2020,2,0,Benin,bj,BEN,11485048,37,1
2020-04-17,17,4,2020,2,0,Botswana,bw,BWA,2254126,15,1
2020-04-17,17,4,2020,1,0,Burkina_Faso,bf,BFA,19751535,543,32
2020-04-17,17,4,2020,0,0,Burundi,bi,BDI,11175378,5,1
2020-04-17,17,4,2020,0,4,Cameroon,cm,CMR,25216237,855,21
2020-04-17,17,4,2020,0,0,Cape_Verde,cv,CPV,543767,55,1
2020-04-17,17,4,2020,1,0,Central_African_Republic,cf,CAF,4666377,12,0
2020-04-17,17,4,2020,0,0,Chad,td,TCD,15477751,27,0
2020-04-17,17,4,2020,0,0,Congo,cg,COG,5244363,117,5
2020-04-17,17,4,2020,34,0,Cote_dIvoire,ci,CIV,25069229,688,6
2020-04-17,17,4,2020,20,1,Democratic_Republic_of_the_Congo,cd,COD,84068091,287,23
2020-04-17,17,4,2020,156,0,Djibouti,dj,DJI,958920,591,2
2020-04-17,17,4,2020,168,13,Egypt,eg,EGY,98423595,2673,196
2020-04-17,17,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,51,0
2020-04-17,17,4,2020,0,0,Eritrea,er,ERI,3546000,35,0
2020-04-17,17,4,2020,0,0,Eswatini,sz,SWZ,1367000,16,0
2020-04-17,17,4,2020,7,0,Ethiopia,et,ETH,109224559,92,3
2020-04-17,17,4,2020,2641,753,France,fr,FRA,66987244,108847,17920
2020-04-17,17,4,2020,8,0,Gabon,ga,GAB,2119275,95,1
2020-04-17,17,4,2020,0,0,Gambia,gm,GMB,2280102,9,1
2020-04-17,17,4,2020,0,0,Ghana,gh,GHA,29767108,641,8
2020-04-17,17,4,2020,34,0,Guinea,gn,GIN,12414318,438,1
2020-04-17,17,4,2020,3,0,Guinea_Bissau,gw,GNB,1874309,46,0
2020-04-17,17,4,2020,9,1,Kenya,ke,KEN,51393010,234,11
2020-04-17,17,4,2020,14,0,Liberia,lr,LBR,4818977,73,6
2020-04-17,17,4,2020,1,0,Libya,ly,LBY,6678567,49,1
2020-04-17,17,4,2020,1,0,Madagascar,mg,MDG,26262368,111,0
2020-04-17,17,4,2020,0,0,Malawi,mw,MWI,18143315,16,2
2020-04-17,17,4,2020,23,0,Mali,ml,MLI,19077690,171,13
2020-04-17,17,4,2020,0,0,Mauritania,mr,MRT,4403319,7,1
2020-04-17,17,4,2020,0,0,Mauritius,mu,MUS,1265303,324,9
2020-04-17,17,4,2020,259,3,Morocco,ma,MAR,36029138,2283,130
2020-04-17,17,4,2020,2,0,Mozambique,mz,MOZ,29495962,31,0
2020-04-17,17,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-17,17,4,2020,25,1,Niger,ne,NER,22442948,609,15
2020-04-17,17,4,2020,35,1,Nigeria,ng,NGA,195874740,442,13
2020-04-17,17,4,2020,2,0,Rwanda,rw,RWA,12301939,138,0
2020-04-17,17,4,2020,21,0,Senegal,sn,SEN,15854360,335,2
2020-04-17,17,4,2020,0,0,Seychelles,sc,SYC,96762,11,0
2020-04-17,17,4,2020,2,0,Sierra_Leone,sl,SLE,7650154,15,0
2020-04-17,17,4,2020,0,0,Somalia,so,SOM,15008154,80,5
2020-04-17,17,4,2020,99,14,South_Africa,za,ZAF,57779622,2605,48
2020-04-17,17,4,2020,0,0,South_Sudan,ss,SSD,10975920,4,0
2020-04-17,17,4,2020,0,0,Sudan,sd,SDN,41801533,32,5
2020-04-17,17,4,2020,0,2,Togo,tg,TGO,7889094,81,5
2020-04-17,17,4,2020,42,2,Tunisia,tn,TUN,11565204,822,37
2020-04-17,17,4,2020,0,0,Uganda,ug,UGA,42723139,55,0
2020-04-17,17,4,2020,6,0,United_Republic_of_Tanzania,tz,TZA,56318348,94,4
2020-04-17,17,4,2020,0,0,Zambia,zm,ZMB,17351822,48,2
2020-04-17,17,4,2020,1,0,Zimbabwe,zw,ZWE,14439018,24,3
