dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories,cumulative_cases,cumulative_deaths
2020-04-13,13,4,2020,0,1,cm,Africa,CMR,25216237,Cameroon,820,12
2020-04-13,13,4,2020,2,0,cv,Africa,CPV,543767,Cape_Verde,10,1
2020-04-13,13,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,11,0
2020-04-13,13,4,2020,4,0,td,Africa,TCD,15477751,Chad,15,0
2020-04-13,13,4,2020,10,0,cg,Africa,COG,5244363,Congo,70,5
2020-04-13,13,4,2020,41,1,ci,Africa,CIV,25069229,Cote_dIvoire,574,5
2020-04-13,13,4,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,234,20
2020-04-13,13,4,2020,27,0,dj,Africa,DJI,958920,Djibouti,214,2
2020-04-13,13,4,2020,126,13,eg,Africa,EGY,98423595,Egypt,2065,159
2020-04-13,13,4,2020,3,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,21,0
2020-04-13,13,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,34,0
2020-04-13,13,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,14,0
2020-04-13,13,4,2020,2,0,et,Africa,ETH,109224559,Ethiopia,71,3
2020-04-13,13,4,2020,1613,561,fr,Europe,FRA,66987244,France,95403,14393
2020-04-13,13,4,2020,8,0,ga,Africa,GAB,2119275,Gabon,57,1
2020-04-13,13,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-13,13,4,2020,158,0,gh,Africa,GHA,29767108,Ghana,566,8
2020-04-13,13,4,2020,0,0,gn,Africa,GIN,12414318,Guinea,250,0
2020-04-13,13,4,2020,1,0,gw,Africa,GNB,1874309,Guinea_Bissau,39,0
2020-04-13,13,4,2020,6,1,ke,Africa,KEN,51393010,Kenya,197,8
2020-04-13,13,4,2020,2,0,lr,Africa,LBR,4818977,Liberia,50,5
2020-04-13,13,4,2020,0,0,ly,Africa,LBY,6678567,Libya,25,1
2020-04-13,13,4,2020,4,0,mg,Africa,MDG,26262368,Madagascar,106,0
2020-04-13,13,4,2020,1,0,mw,Africa,MWI,18143315,Malawi,13,2
2020-04-13,13,4,2020,11,0,ml,Africa,MLI,19077690,Mali,116,9
2020-04-13,13,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-13,13,4,2020,5,0,mu,Africa,MUS,1265303,Mauritius,324,9
2020-04-13,13,4,2020,116,7,ma,Africa,MAR,36029138,Morocco,1661,118
2020-04-13,13,4,2020,1,0,mz,Africa,MOZ,29495962,Mozambique,21,0
2020-04-13,13,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-13,13,4,2020,38,1,ne,Africa,NER,22442948,Niger,529,12
2020-04-13,13,4,2020,5,0,ng,Africa,NGA,195874740,Nigeria,323,10
2020-04-13,13,4,2020,6,0,rw,Africa,RWA,12301939,Rwanda,126,0
2020-04-13,13,4,2020,2,0,sn,Africa,SEN,15854360,Senegal,280,2
2020-04-13,13,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-13,13,4,2020,0,0,sl,Africa,SLE,7650154,Sierra_Leone,10,0
2020-04-13,13,4,2020,4,1,so,Africa,SOM,15008154,Somalia,25,2
2020-04-13,13,4,2020,145,0,za,Africa,ZAF,57779622,South_Africa,2173,25
2020-04-13,13,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-13,13,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,19,2
2020-04-13,13,4,2020,0,0,tg,Africa,TGO,7889094,Togo,76,3
2020-04-13,13,4,2020,22,3,tn,Africa,TUN,11565204,Tunisia,707,31
2020-04-13,13,4,2020,1,0,ug,Africa,UGA,42723139,Uganda,54,0
2020-04-13,13,4,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,32,3
2020-04-13,13,4,2020,3,0,zm,Africa,ZMB,17351822,Zambia,43,2
2020-04-13,13,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,14,3
2020-04-14,14,4,2020,69,20,dz,Africa,DZA,42228429,Algeria,1983,313
2020-04-14,14,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-14,14,4,2020,0,0,bj,Africa,BEN,11485048,Benin,35,1
2020-04-14,14,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,13,1
2020-04-14,14,4,2020,18,1,bf,Africa,BFA,19751535,Burkina_Faso,515,28
2020-04-14,14,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,5,0
2020-04-14,14,4,2020,0,0,cm,Africa,CMR,25216237,Cameroon,820,12
2020-04-14,14,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,10,1
2020-04-14,14,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,11,0
2020-04-14,14,4,2020,8,0,td,Africa,TCD,15477751,Chad,23,0
2020-04-14,14,4,2020,0,0,cg,Africa,COG,5244363,Congo,70,5
2020-04-14,14,4,2020,52,1,ci,Africa,CIV,25069229,Cote_dIvoire,626,6
2020-04-14,14,4,2020,1,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,235,20
2020-04-14,14,4,2020,84,0,dj,Africa,DJI,958920,Djibouti,298,2
2020-04-14,14,4,2020,125,5,eg,Africa,EGY,98423595,Egypt,2190,164
2020-04-14,14,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,21,0
2020-04-14,14,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,34,0
2020-04-14,14,4,2020,1,0,sz,Africa,SWZ,1367000,Eswatini,15,0
2020-04-14,14,4,2020,3,0,et,Africa,ETH,109224559,Ethiopia,74,3
2020-04-14,14,4,2020,2673,574,fr,Europe,FRA,66987244,France,98076,14967
2020-04-14,14,4,2020,0,0,ga,Africa,GAB,2119275,Gabon,57,1
2020-04-14,14,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-14,14,4,2020,0,0,gh,Africa,GHA,29767108,Ghana,566,8
2020-04-14,14,4,2020,69,0,gn,Africa,GIN,12414318,Guinea,319,0
2020-04-14,14,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,39,0
2020-04-14,14,4,2020,11,1,ke,Africa,KEN,51393010,Kenya,208,9
2020-04-14,14,4,2020,9,1,lr,Africa,LBR,4818977,Liberia,59,6
2020-04-14,14,4,2020,1,0,ly,Africa,LBY,6678567,Libya,26,1
2020-04-14,14,4,2020,0,0,mg,Africa,MDG,26262368,Madagascar,106,0
2020-04-14,14,4,2020,3,0,mw,Africa,MWI,18143315,Malawi,16,2
2020-04-14,14,4,2020,7,1,ml,Africa,MLI,19077690,Mali,123,10
2020-04-14,14,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-14,14,4,2020,0,0,mu,Africa,MUS,1265303,Mauritius,324,9
2020-04-14,14,4,2020,102,8,ma,Africa,MAR,36029138,Morocco,1763,126
2020-04-14,14,4,2020,6,0,mz,Africa,MOZ,29495962,Mozambique,27,0
2020-04-14,14,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-14,14,4,2020,19,1,ne,Africa,NER,22442948,Niger,548,13
2020-04-14,14,4,2020,20,0,ng,Africa,NGA,195874740,Nigeria,343,10
2020-04-14,14,4,2020,1,0,rw,Africa,RWA,12301939,Rwanda,127,0
2020-04-14,14,4,2020,11,0,sn,Africa,SEN,15854360,Senegal,291,2
2020-04-14,14,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-14,14,4,2020,1,0,sl,Africa,SLE,7650154,Sierra_Leone,11,0
2020-04-14,14,4,2020,0,0,so,Africa,SOM,15008154,Somalia,25,2
2020-04-14,14,4,2020,99,2,za,Africa,ZAF,57779622,South_Africa,2272,27
2020-04-14,14,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-14,14,4,2020,10,2,sd,Africa,SDN,41801533,Sudan,29,4
2020-04-14,14,4,2020,1,0,tg,Africa,TGO,7889094,Togo,77,3
2020-04-14,14,4,2020,19,3,tn,Africa,TUN,11565204,Tunisia,726,34
2020-04-14,14,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,54,0
2020-04-14,14,4,2020,14,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,46,3
2020-04-14,14,4,2020,2,0,zm,Africa,ZMB,17351822,Zambia,45,2
2020-04-14,14,4,2020,3,0,zw,Africa,ZWE,14439018,Zimbabwe,17,3
2020-04-15,15,4,2020,87,12,dz,Africa,DZA,42228429,Algeria,2070,325
2020-04-15,15,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-15,15,4,2020,0,0,bj,Africa,BEN,11485048,Benin,35,1
2020-04-15,15,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,13,1
2020-04-15,15,4,2020,13,2,bf,Africa,BFA,19751535,Burkina_Faso,528,30
2020-04-15,15,4,2020,0,1,bi,Africa,BDI,11175378,Burundi,5,1
2020-04-15,15,4,2020,35,5,cm,Africa,CMR,25216237,Cameroon,855,17
2020-04-15,15,4,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,11,1
2020-04-15,15,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,11,0
2020-04-15,15,4,2020,0,0,td,Africa,TCD,15477751,Chad,23,0
2020-04-15,15,4,2020,4,0,cg,Africa,COG,5244363,Congo,74,5
2020-04-15,15,4,2020,0,0,ci,Africa,CIV,25069229,Cote_dIvoire,626,6
2020-04-15,15,4,2020,19,1,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,254,21
2020-04-15,15,4,2020,65,0,dj,Africa,DJI,958920,Djibouti,363,2
2020-04-15,15,4,2020,160,14,eg,Africa,EGY,98423595,Egypt,2350,178
2020-04-15,15,4,2020,20,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,41,0
2020-04-15,15,4,2020,1,0,er,Africa,ERI,3546000,Eritrea,35,0
2020-04-15,15,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,15,0
2020-04-15,15,4,2020,8,0,et,Africa,ETH,109224559,Ethiopia,82,3
2020-04-15,15,4,2020,5497,762,fr,Europe,FRA,66987244,France,103573,15729
2020-04-15,15,4,2020,18,0,ga,Africa,GAB,2119275,Gabon,75,1
2020-04-15,15,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-15,15,4,2020,70,0,gh,Africa,GHA,29767108,Ghana,636,8
2020-04-15,15,4,2020,44,0,gn,Africa,GIN,12414318,Guinea,363,0
2020-04-15,15,4,2020,1,0,gw,Africa,GNB,1874309,Guinea_Bissau,40,0
2020-04-15,15,4,2020,8,0,ke,Africa,KEN,51393010,Kenya,216,9
2020-04-15,15,4,2020,0,0,lr,Africa,LBR,4818977,Liberia,59,6
2020-04-15,15,4,2020,9,0,ly,Africa,LBY,6678567,Libya,35,1
2020-04-15,15,4,2020,2,0,mg,Africa,MDG,26262368,Madagascar,108,0
2020-04-15,15,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,16,2
2020-04-15,15,4,2020,21,3,ml,Africa,MLI,19077690,Mali,144,13
2020-04-15,15,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-15,15,4,2020,0,0,mu,Africa,MUS,1265303,Mauritius,324,9
2020-04-15,15,4,2020,125,0,ma,Africa,MAR,36029138,Morocco,1888,126
2020-04-15,15,4,2020,1,0,mz,Africa,MOZ,29495962,Mozambique,28,0
2020-04-15,15,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-15,15,4,2020,22,1,ne,Africa,NER,22442948,Niger,570,14
2020-04-15,15,4,2020,30,1,ng,Africa,NGA,195874740,Nigeria,373,11
2020-04-15,15,4,2020,7,0,rw,Africa,RWA,12301939,Rwanda,134,0
2020-04-15,15,4,2020,8,0,sn,Africa,SEN,15854360,Senegal,299,2
2020-04-15,15,4,2020,1,0,sc,Africa,SYC,96762,Seychelles,11,0
2020-04-15,15,4,2020,0,0,sl,Africa,SLE,7650154,Sierra_Leone,11,0
2020-04-15,15,4,2020,35,0,so,Africa,SOM,15008154,Somalia,60,2
2020-04-15,15,4,2020,143,0,za,Africa,ZAF,57779622,South_Africa,2415,27
2020-04-15,15,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-15,15,4,2020,3,1,sd,Africa,SDN,41801533,Sudan,32,5
2020-04-15,15,4,2020,0,0,tg,Africa,TGO,7889094,Togo,77,3
2020-04-15,15,4,2020,21,0,tn,Africa,TUN,11565204,Tunisia,747,34
2020-04-15,15,4,2020,1,0,ug,Africa,UGA,42723139,Uganda,55,0
2020-04-15,15,4,2020,7,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,53,3
2020-04-15,15,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,45,2
2020-04-15,15,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,17,3
2020-04-16,16,4,2020,90,11,dz,Africa,DZA,42228429,Algeria,2160,336
2020-04-16,16,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-16,16,4,2020,0,0,bj,Africa,BEN,11485048,Benin,35,1
2020-04-16,16,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,13,1
2020-04-16,16,4,2020,14,2,bf,Africa,BFA,19751535,Burkina_Faso,542,32
2020-04-16,16,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,5,1
2020-04-16,16,4,2020,0,0,cm,Africa,CMR,25216237,Cameroon,855,17
2020-04-16,16,4,2020,44,0,cv,Africa,CPV,543767,Cape_Verde,55,1
2020-04-16,16,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,11,0
2020-04-16,16,4,2020,4,0,td,Africa,TCD,15477751,Chad,27,0
2020-04-16,16,4,2020,43,0,cg,Africa,COG,5244363,Congo,117,5
2020-04-16,16,4,2020,28,0,ci,Africa,CIV,25069229,Cote_dIvoire,654,6
2020-04-16,16,4,2020,13,1,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,267,22
2020-04-16,16,4,2020,72,0,dj,Africa,DJI,958920,Djibouti,435,2
2020-04-16,16,4,2020,155,5,eg,Africa,EGY,98423595,Egypt,2505,183
2020-04-16,16,4,2020,10,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,51,0
2020-04-16,16,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,35,0
2020-04-16,16,4,2020,1,0,sz,Africa,SWZ,1367000,Eswatini,16,0
2020-04-16,16,4,2020,3,0,et,Africa,ETH,109224559,Ethiopia,85,3
2020-04-16,16,4,2020,2633,1438,fr,Europe,FRA,66987244,France,106206,17167
2020-04-16,16,4,2020,12,0,ga,Africa,GAB,2119275,Gabon,87,1
2020-04-16,16,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-16,16,4,2020,5,0,gh,Africa,GHA,29767108,Ghana,641,8
2020-04-16,16,4,2020,41,1,gn,Africa,GIN,12414318,Guinea,404,1
2020-04-16,16,4,2020,3,0,gw,Africa,GNB,1874309,Guinea_Bissau,43,0
2020-04-16,16,4,2020,9,1,ke,Africa,KEN,51393010,Kenya,225,10
2020-04-16,16,4,2020,0,0,lr,Africa,LBR,4818977,Liberia,59,6
2020-04-16,16,4,2020,13,0,ly,Africa,LBY,6678567,Libya,48,1
2020-04-16,16,4,2020,2,0,mg,Africa,MDG,26262368,Madagascar,110,0
2020-04-16,16,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,16,2
2020-04-16,16,4,2020,4,0,ml,Africa,MLI,19077690,Mali,148,13
2020-04-16,16,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-16,16,4,2020,0,0,mu,Africa,MUS,1265303,Mauritius,324,9
2020-04-16,16,4,2020,136,1,ma,Africa,MAR,36029138,Morocco,2024,127
2020-04-16,16,4,2020,1,0,mz,Africa,MOZ,29495962,Mozambique,29,0
2020-04-16,16,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-16,16,4,2020,14,0,ne,Africa,NER,22442948,Niger,584,14
2020-04-16,16,4,2020,34,1,ng,Africa,NGA,195874740,Nigeria,407,12
2020-04-16,16,4,2020,2,0,rw,Africa,RWA,12301939,Rwanda,136,0
2020-04-16,16,4,2020,15,0,sn,Africa,SEN,15854360,Senegal,314,2
2020-04-16,16,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,11,0
2020-04-16,16,4,2020,2,0,sl,Africa,SLE,7650154,Sierra_Leone,13,0
2020-04-16,16,4,2020,20,3,so,Africa,SOM,15008154,Somalia,80,5
2020-04-16,16,4,2020,91,7,za,Africa,ZAF,57779622,South_Africa,2506,34
2020-04-16,16,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-16,16,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,32,5
2020-04-16,16,4,2020,4,0,tg,Africa,TGO,7889094,Togo,81,3
2020-04-16,16,4,2020,33,1,tn,Africa,TUN,11565204,Tunisia,780,35
2020-04-16,16,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,55,0
2020-04-16,16,4,2020,35,1,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,88,4
2020-04-16,16,4,2020,3,0,zm,Africa,ZMB,17351822,Zambia,48,2
2020-04-16,16,4,2020,6,0,zw,Africa,ZWE,14439018,Zimbabwe,23,3
2020-04-17,17,4,2020,108,12,dz,Africa,DZA,42228429,Algeria,2268,348
2020-04-17,17,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-17,17,4,2020,2,0,bj,Africa,BEN,11485048,Benin,37,1
2020-04-17,17,4,2020,2,0,bw,Africa,BWA,2254126,Botswana,15,1
2020-04-17,17,4,2020,1,0,bf,Africa,BFA,19751535,Burkina_Faso,543,32
2020-04-17,17,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,5,1
2020-04-17,17,4,2020,0,4,cm,Africa,CMR,25216237,Cameroon,855,21
2020-04-17,17,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,55,1
2020-04-17,17,4,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,12,0
2020-04-17,17,4,2020,0,0,td,Africa,TCD,15477751,Chad,27,0
2020-04-17,17,4,2020,0,0,cg,Africa,COG,5244363,Congo,117,5
2020-04-17,17,4,2020,34,0,ci,Africa,CIV,25069229,Cote_dIvoire,688,6
2020-04-17,17,4,2020,20,1,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,287,23
2020-04-17,17,4,2020,156,0,dj,Africa,DJI,958920,Djibouti,591,2
2020-04-17,17,4,2020,168,13,eg,Africa,EGY,98423595,Egypt,2673,196
2020-04-17,17,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,51,0
2020-04-17,17,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,35,0
2020-04-17,17,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,16,0
2020-04-17,17,4,2020,7,0,et,Africa,ETH,109224559,Ethiopia,92,3
2020-04-17,17,4,2020,2641,753,fr,Europe,FRA,66987244,France,108847,17920
2020-04-17,17,4,2020,8,0,ga,Africa,GAB,2119275,Gabon,95,1
2020-04-17,17,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-17,17,4,2020,0,0,gh,Africa,GHA,29767108,Ghana,641,8
2020-04-17,17,4,2020,34,0,gn,Africa,GIN,12414318,Guinea,438,1
2020-04-17,17,4,2020,3,0,gw,Africa,GNB,1874309,Guinea_Bissau,46,0
2020-04-17,17,4,2020,9,1,ke,Africa,KEN,51393010,Kenya,234,11
2020-04-17,17,4,2020,14,0,lr,Africa,LBR,4818977,Liberia,73,6
2020-04-17,17,4,2020,1,0,ly,Africa,LBY,6678567,Libya,49,1
2020-04-17,17,4,2020,1,0,mg,Africa,MDG,26262368,Madagascar,111,0
2020-04-17,17,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,16,2
2020-04-17,17,4,2020,23,0,ml,Africa,MLI,19077690,Mali,171,13
2020-04-17,17,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-17,17,4,2020,0,0,mu,Africa,MUS,1265303,Mauritius,324,9
2020-04-17,17,4,2020,259,3,ma,Africa,MAR,36029138,Morocco,2283,130
2020-04-17,17,4,2020,2,0,mz,Africa,MOZ,29495962,Mozambique,31,0
2020-04-17,17,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-17,17,4,2020,25,1,ne,Africa,NER,22442948,Niger,609,15
2020-04-17,17,4,2020,35,1,ng,Africa,NGA,195874740,Nigeria,442,13
2020-04-17,17,4,2020,2,0,rw,Africa,RWA,12301939,Rwanda,138,0
2020-04-17,17,4,2020,21,0,sn,Africa,SEN,15854360,Senegal,335,2
2020-04-17,17,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,11,0
2020-04-17,17,4,2020,2,0,sl,Africa,SLE,7650154,Sierra_Leone,15,0
2020-04-17,17,4,2020,0,0,so,Africa,SOM,15008154,Somalia,80,5
2020-04-17,17,4,2020,99,14,za,Africa,ZAF,57779622,South_Africa,2605,48
2020-04-17,17,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-17,17,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,32,5
2020-04-17,17,4,2020,0,2,tg,Africa,TGO,7889094,Togo,81,5
2020-04-17,17,4,2020,42,2,tn,Africa,TUN,11565204,Tunisia,822,37
2020-04-17,17,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,55,0
2020-04-17,17,4,2020,6,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,94,4
2020-04-17,17,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,48,2
2020-04-17,17,4,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,24,3
2020-04-18,18,4,2020,150,16,dz,Africa,DZA,42228429,Algeria,2418,364
2020-04-18,18,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-18,18,4,2020,0,0,bj,Africa,BEN,11485048,Benin,37,1
2020-04-18,18,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,15,1
2020-04-18,18,4,2020,14,3,bf,Africa,BFA,19751535,Burkina_Faso,557,35
2020-04-18,18,4,2020,1,0,bi,Africa,BDI,11175378,Burundi,6,1
2020-04-18,18,4,2020,161,0,cm,Africa,CMR,25216237,Cameroon,1016,21
2020-04-18,18,4,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,56,1
2020-04-18,18,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,12,0
2020-04-18,18,4,2020,6,0,td,Africa,TCD,15477751,Chad,33,0
2020-04-18,18,4,2020,26,1,cg,Africa,COG,5244363,Congo,143,6
2020-04-18,18,4,2020,54,0,ci,Africa,CIV,25069229,Cote_dIvoire,742,6
2020-04-18,18,4,2020,20,2,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,307,25
2020-04-18,18,4,2020,141,0,dj,Africa,DJI,958920,Djibouti,732,2
2020-04-18,18,4,2020,171,9,eg,Africa,EGY,98423595,Egypt,2844,205
2020-04-18,18,4,2020,28,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,79,0
2020-04-18,18,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,35,0
2020-04-18,18,4,2020,3,1,sz,Africa,SWZ,1367000,Eswatini,19,1
2020-04-18,18,4,2020,4,0,et,Africa,ETH,109224559,Ethiopia,96,3
2020-04-18,18,4,2020,405,761,fr,Europe,FRA,66987244,France,109252,18681
2020-04-18,18,4,2020,13,0,ga,Africa,GAB,2119275,Gabon,108,1
2020-04-18,18,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-18,18,4,2020,0,0,gh,Africa,GHA,29767108,Ghana,641,8
2020-04-18,18,4,2020,39,2,gn,Africa,GIN,12414318,Guinea,477,3
2020-04-18,18,4,2020,4,0,gw,Africa,GNB,1874309,Guinea_Bissau,50,0
2020-04-18,18,4,2020,12,0,ke,Africa,KEN,51393010,Kenya,246,11
2020-04-18,18,4,2020,3,1,lr,Africa,LBR,4818977,Liberia,76,7
2020-04-18,18,4,2020,0,0,ly,Africa,LBY,6678567,Libya,49,1
2020-04-18,18,4,2020,6,0,mg,Africa,MDG,26262368,Madagascar,117,0
2020-04-18,18,4,2020,1,0,mw,Africa,MWI,18143315,Malawi,17,2
2020-04-18,18,4,2020,19,0,ml,Africa,MLI,19077690,Mali,190,13
2020-04-18,18,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-18,18,4,2020,0,0,mu,Africa,MUS,1265303,Mauritius,324,9
2020-04-18,18,4,2020,281,5,ma,Africa,MAR,36029138,Morocco,2564,135
2020-04-18,18,4,2020,3,0,mz,Africa,MOZ,29495962,Mozambique,34,0
2020-04-18,18,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-18,18,4,2020,18,3,ne,Africa,NER,22442948,Niger,627,18
2020-04-18,18,4,2020,51,4,ng,Africa,NGA,195874740,Nigeria,493,17
2020-04-18,18,4,2020,5,0,rw,Africa,RWA,12301939,Rwanda,143,0
2020-04-18,18,4,2020,7,1,sn,Africa,SEN,15854360,Senegal,342,3
2020-04-18,18,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,11,0
2020-04-18,18,4,2020,11,0,sl,Africa,SLE,7650154,Sierra_Leone,26,0
2020-04-18,18,4,2020,36,0,so,Africa,SOM,15008154,Somalia,116,5
2020-04-18,18,4,2020,178,2,za,Africa,ZAF,57779622,South_Africa,2783,50
2020-04-18,18,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-18,18,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,32,5
2020-04-18,18,4,2020,2,0,tg,Africa,TGO,7889094,Togo,83,5
2020-04-18,18,4,2020,42,0,tn,Africa,TUN,11565204,Tunisia,864,37
2020-04-18,18,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,55,0
2020-04-18,18,4,2020,53,1,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,147,5
2020-04-18,18,4,2020,4,0,zm,Africa,ZMB,17351822,Zambia,52,2
2020-04-18,18,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,24,3
2020-04-19,19,4,2020,117,3,dz,Africa,DZA,42228429,Algeria,2535,367
2020-04-19,19,4,2020,5,0,ao,Africa,AGO,30809762,Angola,24,2
2020-04-19,19,4,2020,0,0,bj,Africa,BEN,11485048,Benin,37,1
2020-04-19,19,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,15,1
2020-04-19,19,4,2020,8,1,bf,Africa,BFA,19751535,Burkina_Faso,565,36
2020-04-19,19,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,6,1
2020-04-19,19,4,2020,0,0,cm,Africa,CMR,25216237,Cameroon,1016,21
2020-04-19,19,4,2020,2,0,cv,Africa,CPV,543767,Cape_Verde,58,1
2020-04-19,19,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,12,0
2020-04-19,19,4,2020,0,0,td,Africa,TCD,15477751,Chad,33,0
2020-04-19,19,4,2020,0,0,cg,Africa,COG,5244363,Congo,143,6
2020-04-19,19,4,2020,59,2,ci,Africa,CIV,25069229,Cote_dIvoire,801,8
2020-04-19,19,4,2020,20,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,327,25
2020-04-19,19,4,2020,0,0,dj,Africa,DJI,958920,Djibouti,732,2
2020-04-19,19,4,2020,188,19,eg,Africa,EGY,98423595,Egypt,3032,224
2020-04-19,19,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,79,0
